,Species,Trap,Latitude,Longitude,NumMosquitos,Tmax1,Tmin1,Tavg1,Depart1,DewPoint1,WetBulb1,Heat1,Cool1,Sunrise1,Sunset1,Depth1,Water11,SnowFall1,PrecipTotal1,StnPressure1,SeaLevel1,ResultSpeed1,ResultDir1,AvgSpeed1,Tmax2,Tmin2,Tavg2,Depart2,DewPoint2,WetBulb2,Heat2,Cool2,Sunrise2,Sunset2,Depth2,Water12,SnowFall2,PrecipTotal2,StnPressure2,SeaLevel2,ResultSpeed2,ResultDir2,AvgSpeed2,Year,Week,Sprayed,wnv
2175,CULEX PIPIENS/RESTUANS,T049,41.896282,-87.655232,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2176,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2177,CULEX PIPIENS/RESTUANS,T061,41.801179,-87.679447,9,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2178,CULEX PIPIENS/RESTUANS,T062,41.800737,-87.71188,5,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2179,CULEX PIPIENS/RESTUANS,T065,41.778297,-87.752411,5,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2180,CULEX PIPIENS/RESTUANS,T066,41.77166,-87.703047,17,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2181,CULEX PIPIENS/RESTUANS,T067,41.759346,-87.745602,16,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,1
2182,CULEX PIPIENS/RESTUANS,T069,41.768388,-87.678649,9,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2183,CULEX PIPIENS/RESTUANS,T072,41.74785,-87.702716,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2184,CULEX PIPIENS/RESTUANS,T073,41.773215,-87.60088,4,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2185,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.666343,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2186,CULEX PIPIENS/RESTUANS,T079,41.766202,-87.562889,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2187,CULEX PIPIENS/RESTUANS,T082,41.803423,-87.642984,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2188,CULEX PIPIENS/RESTUANS,T084,41.692555,-87.598865,3,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2189,CULEX PIPIENS/RESTUANS,T085,41.721474,-87.648064,3,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2190,CULEX PIPIENS/RESTUANS,T086,41.688324,-87.676709,5,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2191,CULEX PIPIENS/RESTUANS,T089,41.723195,-87.64997,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2192,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2193,CULEX PIPIENS/RESTUANS,T091,41.862292,-87.64886,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2194,CULEX PIPIENS/RESTUANS,T096,41.731922,-87.677512,4,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2195,CULEX PIPIENS/RESTUANS,T097,41.644612,-87.604498,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2196,CULEX PIPIENS/RESTUANS,T102,41.750498,-87.605294,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2197,CULEX PIPIENS/RESTUANS,T114,41.798697,-87.736812,9,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,1
2198,CULEX PIPIENS/RESTUANS,T128,41.704572,-87.565666,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2199,CULEX PIPIENS/RESTUANS,T129,41.891126,-87.61156,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2200,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,14,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2201,CULEX PIPIENS/RESTUANS,T138,41.726465,-87.585413,13,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2202,CULEX PIPIENS/RESTUANS,T150,42.006858,-87.675919,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2203,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,3,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2204,CULEX PIPIENS/RESTUANS,T155,41.776156,-87.778927,32,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2205,CULEX PIPIENS/RESTUANS,T156,41.772846,-87.740029,6,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2206,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2207,CULEX PIPIENS/RESTUANS,T160,41.903002,-87.688267,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2208,CULEX PIPIENS/RESTUANS,T162,41.725517,-87.614258,3,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2209,CULEX PIPIENS/RESTUANS,T200,41.678618,-87.559308,20,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2210,CULEX PIPIENS/RESTUANS,T206,41.737052,-87.543067,7,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2211,CULEX PIPIENS/RESTUANS,T209,41.740641,-87.546587,7,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2212,CULEX PIPIENS/RESTUANS,T212,41.680946,-87.535198,8,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2213,CULEX PIPIENS/RESTUANS,T215,41.686398,-87.531635,18,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2214,CULEX PIPIENS/RESTUANS,T220,41.963976,-87.69181,2,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2215,CULEX SALINARIUS,T221,41.659112,-87.538693,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2216,CULEX TERRITANS,T061,41.801179,-87.679447,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2217,CULEX TERRITANS,T069,41.768388,-87.678649,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2218,CULEX TERRITANS,T081,41.821582,-87.627796,1,67,46,57,-8,42,49,8, 0,0528,1809,0,M,0.0,0.00,29.40,30.12,1.8,3,5.6,66,46,56,M,43,50,9, 0,-,-,M,M,M,0.00,29.46,30.11,1.9,5,6.0,2007,37,0,0
2219,CULEX PIPIENS,T002,41.95469,-87.800991,17,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2220,CULEX PIPIENS,T004,41.962728,-87.748367,7,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2221,CULEX PIPIENS,T005,41.942114,-87.776385,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2222,CULEX PIPIENS,T006,41.990284,-87.797127,2,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2223,CULEX PIPIENS,T007,41.994991,-87.769279,13,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2224,CULEX PIPIENS,T008,42.008314,-87.777921,6,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2225,CULEX PIPIENS,T009,41.981964,-87.812827,21,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2226,CULEX PIPIENS,T011,41.944869,-87.832763,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2227,CULEX PIPIENS,T013,41.923738,-87.785288,4,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2228,CULEX PIPIENS,T014,41.970248,-87.787992,2,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2229,CULEX PIPIENS,T015,41.974089,-87.824812,3,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2230,CULEX PIPIENS,T016,42.011601,-87.811506,9,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2231,CULEX PIPIENS,T017,41.960616,-87.777189,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2232,CULEX PIPIENS,T018,42.010412,-87.66214,6,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2233,CULEX PIPIENS,T019,41.94983,-87.698457,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2234,CULEX PIPIENS,T025,41.979243,-87.750938,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2235,CULEX PIPIENS,T027,41.984809,-87.728492,6,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2236,CULEX PIPIENS,T028,41.986921,-87.689778,10,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2237,CULEX PIPIENS,T031,41.801498,-87.763416,11,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2238,CULEX PIPIENS,T033,41.906638,-87.701431,3,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2239,CULEX PIPIENS,T035,41.836644,-87.677737,2,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2240,CULEX PIPIENS,T037,41.921177,-87.79518,7,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2241,CULEX PIPIENS,T044,41.883284,-87.705085,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2242,CULEX PIPIENS,T045,41.9216,-87.666455,7,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2243,CULEX PIPIENS,T047,41.868142,-87.696269,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2244,CULEX PIPIENS,T048,41.867108,-87.654224,2,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2245,CULEX PIPIENS,T049,41.896282,-87.655232,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2246,CULEX PIPIENS,T054,41.921965,-87.632085,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2247,CULEX PIPIENS,T060,41.823065,-87.678378,2,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2248,CULEX PIPIENS,T061,41.801179,-87.679447,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2249,CULEX PIPIENS,T062,41.800737,-87.71188,20,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2250,CULEX PIPIENS,T063,41.82561,-87.726549,3,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2251,CULEX PIPIENS,T129,41.891126,-87.61156,7,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2252,CULEX PIPIENS,T143,41.999129,-87.795585,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2253,CULEX PIPIENS,T144,41.94016,-87.794896,3,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2254,CULEX PIPIENS,T145,41.878114,-87.629798,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2255,CULEX PIPIENS,T146,41.958271,-87.702575,4,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2256,CULEX PIPIENS,T148,42.01743,-87.687769,2,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2257,CULEX PIPIENS,T149,41.994469,-87.667736,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2258,CULEX PIPIENS,T151,41.916265,-87.800515,20,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2259,CULEX PIPIENS,T152,41.846075,-87.716277,3,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2260,CULEX PIPIENS,T153,41.907645,-87.760886,4,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2261,CULEX PIPIENS,T154,41.918705,-87.752329,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2262,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,24,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2263,CULEX PIPIENS/RESTUANS,T003,41.964242,-87.757639,4,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2264,CULEX PIPIENS/RESTUANS,T004,41.962728,-87.748367,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2265,CULEX PIPIENS/RESTUANS,T007,41.994991,-87.769279,5,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2266,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,2,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2267,CULEX PIPIENS/RESTUANS,T009,41.981964,-87.812827,6,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2268,CULEX PIPIENS/RESTUANS,T012,41.991429,-87.747113,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
2269,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,1,88,63,76,12,58,65,0,11,0535,1756,0,M,0.0,0.00,29.34,30.06,12.9,19,13.1,89,66,78,M,57,65,0,13,-,-,M,M,M,0.00,29.41,30.05,12.5,19,12.8,2007,38,0,0
